Id,CourseId,Name,NextTopicIds
76,12,Kinh tế thị trường định hướng Xã hội Chủ nghĩa và Các quan hệ lợi ích Kinh tế Việt Nam,
77,12,"Công nghiệp hoá, Hiện đại hoá và Hội nhập Kinh tế Quốc tế của Việt Nam",
78,13,NHẬP MÔN CHỦ NGHĨA XÃ HỘI KHOA HỌC,
79,13,SỨ MỆNH LỊCH SỬ CỦA GIAI CẤP CÔNG NHÂN,
80,13,CHỦ NGHĨA XÃ HỘI VÀ THỜI KỲ QUÁ ĐỘ LÊN CHỦ NGHĨA XÃ HỘI,
81,13,DÂN CHỦ XÃ HỘI CHỦ NGHĨA VÀ NHÀ NƯỚC XÃ HỘI CHỦ NGHĨA,
82,13,"CƠ CẤU XÃ HỘI - GIAI CẤP VÀ LIÊN MINH GIAI CẤP, TẦNG LỚP TRONG THỜI KỲ QUÁ ĐỘ LÊN CHỦ NGHĨA XÃ HỘI",
83,13,VẤN ĐỀ DÂN TỘC VÀ TÔN GIÁO TRONG THỜI KỲ QUÁ ĐỘ LÊN CHỦ NGHĨA XÃ HỘI,
84,13,VẤN ĐỀ GIA ĐÌNH TRONG THỜI KỲ QUÁ ĐỘ LÊN CHỦ NGHĨA XÃ HỘI,
85,14,"Khái niệm, Đối tượng, Phương pháp nghiên cứu và Ý nghĩa học tập môn Tư tưởng Hồ Chí Minh",
86,14,"Cơ sở, Quá trình hình thành và Phát triển tư tưởng Hồ Chí Minh",
87,14,Tư tưởng Hồ Chí minh về Độc lập Dân tộc và Chủ nghĩa Xã hội,
88,14,"Tư tưởng Hồ Chí Minh về Đảng Cộng Sản Việt Nam và Nhà Nước của nhân dân, do nhân dân, vì nhân dân",
89,14,Tư tưởng Hồ Chí Minh về Đại đoàn kết Toàn Dân tộc và Đoàn kết Quốc tế,
90,14,"Tư tưởng Hồ Chí Minh về Văn hoá, Đạo đức và Con người",
91,15,"Đối tượng, Chức năng, Nhiệm vụ, Nội dung và Phương pháp nghiên cứu, Học tập Lịch sử Đảng Cộng Sản Việt Nam",
92,15,"Đảng lãnh đạo Hai cuộc Kháng chiến chống ngoại xâm, Hoàn thành giải phóng Dân tộc, Thống nhất Đất Nước (1945 - 1975)",
93,15,Đảng lãnh đạo Cả nước quá độ lên Chủ nghĩa Xã hội và Tiến hành Công cuộc đỏi mới (Từ năm 1975 đến nay),
94,16,INTRODUCTION TO ALGORITHMS AND FLOWCHARTS,
95,16,BASIC ELEMENTS IN C++,
96,16,COMPLETING THE BASICS,
97,16,CONTROL STRUCTURES,
98,16,ARRAYS AND FUNCTIONS,
99,16,The Von Neumann Architecture,
100,16,"Network, Internet and Internet of Things",
101,16,"Privacy, Security and Ethics",
102,17,Giới thiệu Kinh tế học,
103,17,"Cung, cầu và cân bằng thị trường",
104,17,Hành vi của nhà sản xuất,
105,17,Cấu trúc thị trường,
106,17,HỆ THỐNG TÀI KHOẢN THU NHẬP QUỐC DÂN,
107,17,Lạm phát và thất nghiệp,
108,17,"Hệ thống tài chính, tiền tệ, ngân hàng",
109,18,Giới thiệu về quản lý sản xuất,
110,18,Thiết kế sản phẩm,
111,18,Kỹ thuật dự báo,
112,18,Lựa chọn quy trình sản xuất,
113,18,Hoạch định tổng hợp,
114,18,Bố trí mặt bằng,
115,18,Quản lý tồn kho,
116,18,Hoạch định nhu cầu vật tư (MRP) và just-in-time,
117,18,Điều độ sản xuất,
118,19,QUẢN LÝ DỰ ÁN,
119,19,KHỞI ĐẦU DỰ ÁN,
120,19,TỔ CHỨC DỰ ÁN & CÁC VẤN ĐỀ TRONG QLDA,
121,19,HOẠCH ĐỊNH VÀ LẬP TIẾN ĐỘ DỰ ÁN,
122,19,KIỂM SOÁT DỰ ÁN,
123,19,KẾT THÚC DỰ ÁN,
124,20,MỞ ĐẦU,
125,20,GIÁ TRỊ THEO THỜI GIAN CỦA TIỀN TỆ,
126,20,PHÂN TÍCH PHƯƠNG ÁN ĐẦU TƯ THEO GIÁ TR THEO GIÁ TRỊ TƯƠNG ĐƯƠNG,
127,20,PHÂN TÍCH PHƯƠNG ÁN ĐẦU TƯ THEO SUẤT THU LỢI,
128,20,PHÂN TÍCH PHƯƠNG ÁN THEO TỶ SỐ LỢI ÍCH/CHI PHÍ & CÁC PHƯƠNG PHÁP PHÂN TÍCH KHÁC,
129,20,TÍNH TOÁN KHẤU HAO & PHÂN TÍCH DỰ ÁN SAU THUẾ,
130,20,QUY HOẠCH NGUỒN VỐN & LỰA CHỌN TẬP DỰ ÁN ĐẦU TƯ,
131,20,RỦI RO VÀ BẤT ĐỊNH TRONG PHÂN TÍCH DỰ ÁN,
132,21,MỞ ĐẦU,
133,21,RA QUYẾT ĐỊNH TRONG QUẢN LÝ,
134,21,QUẢN LÝ KẾ TOÁN VÀ TÀI CHÍNH,
135,21,QUẢN LÝ TIẾP THỊ,
136,21,CẤU TRÚC TỔ CHỨC CẤU TRÚC TỔ CHỨC và QUẢN LÝ NHÂN SỰ,
137,21,QUẢN LÝ CÔNG NGHỆ,
138,21,QUẢN LÝ SẢN XUẤT VÀ VẬN HÀNH,
139,21,QUẢN LÝ CHẤT LƯỢNG,
140,21,QUẢN LÝ DỰ ÁN,
141,27,"Biểu diễn số đếm, mã và biến đổi mã",
142,27,Đại Số Boole & Các Cổng Luận Lý,
143,27,Các Mạch Luận Lý Tổ Hợp,
144,27,Các Phép Toán & Mạch Số Học,
145,27,Linh Kiện Mạch Tuần Tự,
146,27,Bộ Đếm & Thanh Ghi,
147,27,Mạch Luận Lý MSI,
148,28,Basic components,
149,28,Operations and Libraries,
150,28,Libraries,
151,28,Control Flow - If,
152,28,Control Flow - Loop,
153,28,"Array, Pointer, Structure",
154,28,Function,
155,28,Recursive,
156,28,Class,
157,28,Operator Overloading & Inheritance,
158,29,"Course introduction, Recursion and Complexity of Algorithms",
159,29,Array List and Singly Linked List,
160,29,"Doubly Linked List, Stack and Queue",
161,29,Sorting algorithms,
162,29,Tree concepts and Binary Tree,
163,29,Advanced BST,
164,29,"Multiway Tree, B-Tree",
165,29,Searching and Hash structure,
166,29,Graph representation and elementary algorithms,
167,30,Introduction,
168,30,Computer Abstractions and Technology,
169,30,Instructions: Language of the Computer,
170,30,Arithmetic for Computers,
171,30,The Processor,
172,30,Large and Fast: Exploiting Memory Hierarchy,
173,31,Introduction to Database Systems,
174,31,Concepts and Architecture,
175,31,Entity-Relationship Model,
176,31,Enhanced Entity-Relationship Model,
177,31,Relational Data Model and ER/EER-to-Relational Mapping,
178,31,Relational Algebra,
179,31,Structured Query Language,
180,31,Functional Dependencies & Normalization for Relational DBs,
181,31,"Data Storage, Indexing Structures for Files",
182,31,Database Security: An Introduction,
183,32,Introduction to Object-Oriented Concepts,
184,32,How to Think in Terms of Objects,
185,32,Advanced Object-Oriented Concepts,
186,32,The Anatomy of a Class,
187,32,Class Design Guidelines,
188,32,Designing with Objects,
189,32,Mastering Inheritance and Composition,
190,32,Frameworks and Reuse: Designing with Interfaces and Abstract Classes,
191,32,Building Objects and Object-Oriented Design,
192,32,Creating Object Models,
193,32,Objects and Portable Data: XML and JSON,
194,32,Haskell Introduction,
195,32,First Steps,
196,32,Types and Classes,
197,32,Defining Functions,
198,32,List Comprehensions,
199,32,Recursive Functions,
200,32,Higher-Order Functions,
201,32,Declaring Types and Classes,
202,32,The Countdown Problem,
203,32,Interactive Programming,
204,33,Introduction to Operating systems,
205,33,Operating-System Structures,
206,33,Processes,
207,33,Threads & Concurrency,
208,33,CPU Scheduling,
209,33,Synchronization Tools,
210,33,Synchronization Examples,
211,33,Main Memory,
212,33,Virtual Memory,
213,33,Mass-Storage Systems,
214,33,File-System Interface,
215,33,File-System Implementation,
216,34,SOFTWARE PROCESSES,
217,34,REQUIREMENTS ENGINEERING,
218,34,INTRODUCTION TO OBJECT ORIENTED PROGRAMMING,
219,34,SYSTEM MODELING,
220,34,ARCHITECTURE DESIGN,
221,34,SOFTWARE IMPLEMENTATION,
222,34,SOFTWARE QUALITY & QUALITY ASSURANCE,
223,35,Introduction to Programming Languages and Compilers,
224,35,Python Introduction,
225,35,Lexical Analysis,
226,35,Syntax Analysis,
227,35,Object-Oriented Programming,
228,35,Functional Programming,
229,35,Abstract Syntax Tree,
230,35,"Name, Binding and Scope",
231,35,Data Types,
232,35,JVM and Jasmin,
233,35,Code Generation,
234,35,Sequence Control,
235,35,Control Abstraction,
236,36,Computer Networks and the Internet,
237,36,Application Layer,
238,36,Transport Layer,
239,36,The Network Layer: Data Plane,
240,36,The Network Layer: Control Plane,
241,36,The Link Layer and LANs,
242,36,Wireless and Mobile Networks,
243,36,Security in Computer Networks,
244,36,Multimedia Networking,
245,44,An Introductionlntroduction to software project management,
246,44,Project evaluation and programme management,
247,44,An overview of project planning,
248,44,Selection of an appropriate project approach,
249,44,Software effort estimation,
250,44,Activity planning,
251,44,Risk management,
252,44,Resource allocation,
253,44,Monitoring and control,
254,44,Managing contracts,
255,44,Managing people in software environments,
256,44,Working in teams,
257,44,Software quality,
258,46,Introduction,
259,46,Software Technical Review,
260,46,White-box testing,
261,46,Black-box testing,
262,46,Unit testing,
263,46,TEST-DRIVEN DEVELOPMENT PROCESS AND AUTOMATION TESTING,
264,46,HIGHER-ORDER TESTING,
265,46,OTHER TESTING ISSUES,
266,48,Overall Introduction to Database Management Systems,
267,48,Disk Storage and Basic File Structures,
268,48,Indexing Structures for Files,
269,48,Query Processing and Optimization,
270,48,Introduction to Transaction Processing Concepts and Theory,
271,48,Concurrency Control Techniques,
272,48,Database Recovery Techniques,
273,50,Introduction to E-commerce,
274,50,E-commerce environment,
275,50,Pricing & revenue models,
276,50,Online marketing,
277,50,Electronic payment,
278,50,Design Thinking and Methodology,
279,50,Mobile commerce,
280,50,Planning,
281,50,Security,
282,51,Introduction,
283,51,Data,
284,51,Data Preprocessing,
285,51,Data Warehousing and On-line Analytical Processing,
286,51,Data Cube Technology,
287,51,"Mining Frequent Patterns, Association and Correlations: Basic Concepts and Methods",
288,51,Advanced Frequent Pattern Mining,
289,51,Classification: Basic Concepts,
290,51,Classification: Advanced Methods,
291,51,Cluster Analysis: Basic Concepts and Methods,
292,51,Outlier Analysis,
293,51,Data Mining Trends and Research Frontiers,
294,52,Fundamentals,
295,52,Divide-and-Conquer Strategy,
296,52,Decrease-and-Conquer Strategy,
297,52,Transform-and-Conquer Strategy,
298,52,Dynamic Programming and Greedy Strategies,
299,52,Backtracking and Branch-and-Bound,
300,52,NP-completeness,
301,52,Approximation Algorithms,
302,53,Information systems security: basic concepts,
303,53,Basic cryptography & key exchange protocols,
304,53,Identification & Authentication,
305,53,Discretionary Access Controls,
306,53,Mandatory Access Controls,
307,53,Auditing & Accountability,
308,55,Introduction to Applications based Internet of Things Network,
309,55,"Introduction to Artificial Intelligence, Machine Learning and Deep Learning",
310,55,Programming Platform for Internet of Things (IoTs) Applications,
311,55,Device Drivers for Embedded Internet of Things (IoTs) Platforms,
312,55,Wireless Communication in Internet of Things (IoT),
313,55,Error Control in Communication,
314,55,Software Technology,
315,55,Introduction to Algorithm,
316,57,Introduction to Mobile Application,
317,57,Business Strategy Evaluation,
318,57,Principle of UI/UX Design,
319,57,Modern System Architecture,
320,57,Multi-platform Development with React Native and Expo,
321,57,App Publishing and Maintenance,
322,58,Introduction to Game Programming,
323,58,MATHS AND PHYSICS FOR GAME,
324,58,2D GRAPHICS,
325,58,ARTIFICIAL INTELLIGENCE IN GAME,
326,58,NETWORKED GAME,
327,58,3D GRAPHICS,
328,60,Introduction to the Internet & the Web,
329,60,Introduction to HTML,
330,60,Introduction to CSS,
331,60,CSS Cascading Style Sheets,
332,60,Introduction to Javascript,
333,60,Introduction to PHP,
334,60,PHP and MySQL,
335,60,DOM – AJAX - jQuery,
336,60,Cookies and Sessions,
337,60,Web Services,
338,62,Point Processing and Histogram,
339,62,Local Processing on Images,
340,62,Image Derivatives,
341,62,Edge Detection,
342,62,Fourier Transform,
343,62,Cosine Transform,
344,62,Image Filtering,
345,62,Segmentation: Thresholding and Region-based method,
346,62,Hough Transforms,
347,62,Description,
348,63,Graphics System,
349,63,Graphics Programming,
350,63,3D Object & Mesh,
351,63,Input & Interaction,
352,63,Vector in Computer Graphics,
353,63,Transformations,
354,63,Viewing,
355,63,Lighting and Shading,
356,64,Introduction,
357,64,Problems and Search,
358,64,Heuristic search,
359,64,Game Playing,
360,64,Planning,
361,64,Knowledge Representation,
362,64,Using Logic,
363,64,Structured Knowledge,
364,64,Uncertain KR&R,
365,64,Machine Learning,
366,64,Mô hình Naïve Bayes,
367,65,Dependable systems,
368,65,Reliability Engineering,
369,65,Safety Engineering,
370,65,Security Engineering,
371,65,Resilience Engineering,
372,65,Software Reuse,
373,65,Systems of Systems,
374,66,Introduction,
375,66,Abstract machine models,
376,66,Shared memory programming: OpenMP,
377,66,Distributed memory programming: MPI,
378,66,Parallel hardware,
379,66,Parallel machine architecture,
380,66,Big data analytics tools,
381,66,Speedup,
382,66,Parallel & distributed computing techniques,
383,67,GIỚI THIỆU,
384,67,MÃ HÓA ĐỐI XỨNG,
385,67,MÃ HÓA KHÓA CÔNG KHAI,
386,67,XÁC THỰC THÔNG ĐIỆP VÀ CHỮ KÝ SỐ,
387,67,TRUYỀN THÔNG VÀ GIAO THỨC XÁC THỰC AN TOÀN,
388,67,AN TOÀN THƯ ĐIỆN TỬ VÀ HỆ THỐNG WEB,
389,67,BỨC TƯỜNG LỬA (Firewall),
390,67,PHÁT HIỆN THÂM NHẬP BẤT HỢP PHÁP,
391,67,MẠNG RIÊNG ẢO (VPN - VIRTUAL PRIVATE NETWORK),
392,67,AN NINH MẠNG CỤC BỘ KHÔNG DÂY,
393,68,Introduction to Distributed Systems,
394,68,Communication,
395,68,Data Streaming,
396,68,Edge & Fog computing,
397,68,Virtual time & Global states,
398,68,Distributed File Systems,
399,68,Transactions,
400,68,Distributed Transactions,
401,68,Coordination (Mutual exclusion & Election),
402,68,Consensus,
403,68,Replication,
404,68,Synchronous & Asynchronous Computations,
405,68,Distributed Deep Learning Systems,
406,68,Federated & Swarm Learning,
407,70,Introduction to Natural Language Processing,
408,70,Linguistic Background An Outline of English Syntax,
409,70,Grammar and Parsing,
410,70,Features and Augmented Grammar,
411,70,Grammar for Natural Languages,
412,70,Ambiguity Resolutions: Statistical methods,
413,70,Semantics and Logical Form,
414,70,Linking Syntax and Semantics,
415,70,Ambiguity Resolution,
416,70,Other Strategies for Semantic Interpretation,
417,70,Knowledge Representation and Reasoning,
418,72,Assuming the Role of the Systems Analyst,
419,72,Project Management,
420,72,Information Gathering: Interactive Methods,
421,72,Information Gathering: Unobtrusive Methods,
422,72,Using Dataflow Diagrams,
423,72,Describing Process Specifications and Structured Decisions,
424,72,Preparing the Systems Proposal,
425,72,Designing Effective Input,
426,72,Designing Databases,
427,72,Human Computer Interface,
428,72,Designing Accurate Data Entry Procedures,
429,72,Quality Assurance Through Software Engineering,
430,72,Successfully Implementing the Information System,
431,73,Introduction,
432,73,Decision Tree,
433,73,Deep Feedforward Networks,
434,73,Bayesian Learning,
435,73,Regularization,
436,73,Genetic Algorithm,
437,73,Graphical Models,
438,73,Optimization for Training Deep Models,
439,73,Support Vector Machine,
440,73,Convolutional Networks,
441,73,Recurrent Neural Networks,
442,75,Introduction of Data warehouse and decision support system,
443,75,Basic Problems in the Data Warehouse,
444,75,Designing a Data warehouse,
445,75,Management Support Systems,
446,75,"Decision Making Systems, models, supports",
447,75,Decision Support System Overview,
448,75,Model and Analysis,
449,75,Developing a decision support system,
450,76,Big data introduction and concept,
451,76,Big data pre-processing,
452,76,Big data storage,
453,76,Big data analysis and programming,
454,76,Big data management,
455,76,Business intelligence – BI,
456,77,Business process,
457,77,Introduction to ERP,
458,77,Basic ERP concepts,
459,77,Justtifying ERP investments,
460,77,Risks of ERP,
461,77,Benefits of ERP,
462,77,ERP and related technologies,
463,77,ERP Marketplace,
464,77,Business modules- ERP package,
465,77,ERP implementation basics,
466,77,ERP implementation life cycle,
467,77,ERP package selection,
468,77,Transition strategies,
469,77,ERP Deployment models,
470,77,ERP implementation process,
471,77,ERP project teams,
472,77,"Consultants, vendor and employees",
473,77,Success an Failure factor,
474,77,ERP operation and maintaince,
475,77,Maximising the ERP system,
476,77,ERP and E-business,
477,77,Future directions and trends in ERP,
478,78,AN OVERVIEW ON INFORMATION SYSTEMS,
479,78,END-USERS OF AN INFORMATION SYSTEM,
480,78,INFORMATION SYSTEM ARCHITECTURE,
481,78,INFORMATION MANAGEMENT,
482,78,END-USER INTERACTION,
483,78,INFORMATION SYSTEM INTERACTION,
484,78,INFORMATION SYSTEM DEVELOPMENT,
