Id,Name,Age,Gender,Email,Branch,BackgroundKnowledge,Qualification,Active,Visual,Intuitive,Global
56,Craig Schmitt,25,Other,richardvalentine@example.com,TransportationEngineering,Basic,Postgraduate,0.46,0.37,0.1,0.32
57,Katherine Francis,48,Other,aaron96@example.org,EnvironmentalAndNaturalResources,Expert,Professional,0.98,0.97,0.14,0.23
58,Meghan Hardy,44,Male,kevin76@example.org,ElectricalAndElectronicsEngineering,Expert,Professional,0.89,0.24,0.41,0.53
59,Steven Mckenzie,48,Other,hector90@example.net,TransportationEngineering,Intermediate,Professional,0.37,0.45,0.42,0.13
60,Kristin Hoffman,58,Other,nfoster@example.org,MechanicalEngineering,Expert,Undergraduate,0.83,0.13,0.69,0.13
61,Matthew Wood,45,Other,whitetimothy@example.net,IndustrialManagement,Expert,Undergraduate,0.04,0.16,0.14,0.95
62,Timothy Moore,30,Female,jeffreywilson@example.com,TransportationEngineering,Expert,Professional,0.63,0.55,0.73,0.78
63,Jamie Vaughn,51,Female,paulrose@example.org,MechanicalEngineering,Basic,Undergraduate,0.35,0.49,0.77,0.19
64,Aaron Walsh II,39,Other,kellyadams@example.net,IndustrialManagement,Basic,Professional,0.87,0.87,0.67,0.24
65,Kristen Herrera,58,Other,ronaldwatts@example.net,ElectricalAndElectronicsEngineering,Basic,Professional,0.6,0.27,0.22,0.3
66,Debbie Mcdowell,41,Female,petersonsara@example.com,GeologyAndPetroleumEngineering,Intermediate,Professional,0.36,0.46,0.96,0.8
67,Michelle Adams,47,Other,jennifer75@example.com,GeologyAndPetroleumEngineering,Intermediate,Professional,0.66,0.83,0.34,0.25
68,Elizabeth Fox,24,Male,petersdavid@example.com,EnvironmentalAndNaturalResources,Expert,Professional,0.78,0.07,0.98,0.49
69,David Frederick,39,Other,millerjames@example.org,ComputerScienceAndEngineering,Basic,Undergraduate,0.33,0.33,0.97,0.93
70,Christina Fox,20,Other,hmoore@example.net,EnvironmentalAndNaturalResources,Basic,Undergraduate,0.33,0.7,0.73,0.37
71,Joshua Ford,23,Male,larrysullivan@example.com,CivilEngineering,Intermediate,Postgraduate,0.27,0.19,0.57,0.95
72,Maria Villanueva,23,Female,andrea48@example.com,ChemicalEngineering,Intermediate,Undergraduate,0.88,0.61,0.14,0.24
73,Katie Silva,18,Male,catherinecohen@example.net,ComputerScienceAndEngineering,Expert,Postgraduate,0.93,0.43,0.92,0.22
74,Christina Mccormick,43,Female,valerie18@example.com,MechanicalEngineering,Basic,Postgraduate,0.31,0.67,0.62,0.06
75,Stephanie Matthews,60,Male,jacksonscott@example.org,AppliedSciences,Basic,Professional,0.79,0.19,0.43,0.9
76,James Liu,24,Female,jasmine12@example.org,ComputerScienceAndEngineering,Basic,Postgraduate,0.58,0.02,0.51,0.09
77,Pamela Smith,51,Other,tracy23@example.org,AppliedMathematics,Basic,Postgraduate,0.89,0.21,0.11,0.44
78,Tiffany Lopez,24,Male,jeffrey22@example.net,ChemicalEngineering,Basic,Undergraduate,0.25,0.73,0.77,0.08
79,Larry Santana,47,Other,lauren16@example.net,EnvironmentalAndNaturalResources,Basic,Undergraduate,0.24,0.21,0.98,0.71
80,Barbara Mcdonald,49,Other,wsanchez@example.net,ComputerScienceAndEngineering,Intermediate,Undergraduate,0.64,0.99,0.56,0.58
81,Tiffany West,44,Other,maxwell97@example.com,MaterialsTechnology,Intermediate,Undergraduate,0.19,0.49,0.71,0.61
82,April Coleman,36,Female,ufuller@example.org,TransportationEngineering,Expert,Postgraduate,0.68,0.85,0.42,0.05
83,Kyle Rodgers,21,Female,kimberlythomas@example.org,ComputerScienceAndEngineering,Expert,Professional,0.42,0.39,0.08,0.79
84,Mandy Silva,60,Male,saunderslaurie@example.org,CivilEngineering,Intermediate,Postgraduate,0.3,0.2,0.83,0.19
85,Jeffrey Riley,45,Male,frankwarren@example.com,MaterialsTechnology,Basic,Professional,0.83,0.88,0.63,0.64
86,Joseph Schwartz,24,Other,zacharylambert@example.net,ChemicalEngineering,Expert,Professional,0.08,0.68,0.14,0.24
87,Jamie Martin,26,Male,jamiehiggins@example.org,IndustrialManagement,Basic,Undergraduate,0.66,0.34,0.35,0.26
88,Tracy Brooks,57,Female,droth@example.net,ChemicalEngineering,Intermediate,Professional,0.04,1.0,0.17,0.06
89,Paul Ward,41,Male,dmarshall@example.net,TransportationEngineering,Basic,Postgraduate,0.61,0.1,0.66,0.76
90,Daniel Mora,57,Female,alexanderangela@example.org,IndustrialManagement,Intermediate,Postgraduate,0.61,0.88,0.04,0.93
91,Patricia Mitchell,34,Male,tadams@example.com,TransportationEngineering,Basic,Postgraduate,0.02,0.53,0.66,0.7
92,Matthew Johnson,20,Other,ramosjill@example.org,GeologyAndPetroleumEngineering,Intermediate,Undergraduate,0.3,0.69,0.67,0.08
93,Zachary Robinson,56,Female,sanderskevin@example.org,EnvironmentalAndNaturalResources,Basic,Professional,0.9,0.26,0.52,0.6
94,Daniel Torres,24,Female,montgomerymichael@example.org,MechanicalEngineering,Basic,Postgraduate,0.5,0.12,0.07,0.95
95,Michael Berger,42,Male,kelleykimberly@example.org,IndustrialManagement,Expert,Postgraduate,0.08,0.71,0.52,0.85
96,Brandy Pruitt,37,Male,joseph28@example.org,CivilEngineering,Basic,Undergraduate,0.19,0.7,0.05,0.16
97,Nathan Padilla,58,Other,frivas@example.com,MechanicalEngineering,Intermediate,Postgraduate,0.7,0.26,0.27,0.5
98,Nicholas Russo,21,Female,deleonriley@example.org,EnvironmentalAndNaturalResources,Expert,Postgraduate,0.82,0.18,0.65,0.07
99,Maria Smith,59,Male,lisa84@example.com,IndustrialManagement,Intermediate,Undergraduate,0.27,0.64,0.0,0.99
100,Donald Wade,47,Other,tdudley@example.org,TransportationEngineering,Intermediate,Undergraduate,0.2,0.77,0.03,0.79
