Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
38,41,LearningObject38,Form,Networked,NarrativeText,6,Active,2,VeryHigh,High,Evaluative,43,45
39,83,LearningObject39,Form,Linear,Lecture,7,Expositive,1,High,Medium,Evaluative,51,74
40,80,LearningObject40,Form,Atomic,Graph,10,Expositive,2,Medium,VeryHigh,Evaluative,74,31
41,40,LearningObject41,Application,Collection,Slide,3,Expositive,1,High,VeryHigh,Evaluative,33,56
42,42,LearningObject42,Video,Linear,Experiment,10,Expositive,1,VeryLow,VeryLow,Explanatory,42,75
43,17,LearningObject43,Text,Linear,Lecture,9,Mixed,1,High,VeryLow,Explanatory,30,118
44,9,LearningObject44,Audio,Linear,Figure,10,Mixed,2,Medium,VeryLow,Explanatory,81,66
45,14,LearningObject45,Video,Networked,NarrativeText,7,Active,1,VeryLow,High,Explanatory,80,100
46,5,LearningObject46,Form,Collection,SelfAssessment,9,Expositive,2,Medium,VeryLow,Evaluative,43,35
47,39,LearningObject47,Application,Atomic,Figure,6,Mixed,2,Low,Medium,Evaluative,52,52
48,1,LearningObject48,Text,Hierarchical,Figure,1,Active,2,VeryLow,Medium,Explanatory,93,33
49,20,LearningObject49,Application,Linear,Slide,1,Active,1,High,Medium,Evaluative,94,100
50,65,LearningObject50,Image,Linear,Questionnaire,3,Expositive,1,High,VeryHigh,Evaluative,51,19
51,39,LearningObject51,Text,Collection,Figure,6,Mixed,2,VeryLow,Low,Explanatory,79,114
52,83,LearningObject52,Form,Networked,Graph,3,Mixed,2,Medium,High,Evaluative,43,2
53,100,LearningObject53,Audio,Networked,Experiment,7,Mixed,2,Low,VeryLow,Explanatory,17,70
54,16,LearningObject54,Video,Collection,Figure,6,Expositive,2,VeryLow,VeryLow,Explanatory,69,30
55,53,LearningObject55,Audio,Networked,NarrativeText,4,Expositive,1,Low,VeryHigh,Explanatory,91,81
56,43,LearningObject56,Video,Atomic,Figure,6,Active,2,VeryHigh,VeryLow,Explanatory,12,43
57,76,LearningObject57,Audio,Hierarchical,Index,8,Mixed,1,High,VeryLow,Explanatory,81,77
58,46,LearningObject58,Text,Linear,ProblemStatement,10,Mixed,2,Medium,Medium,Explanatory,36,96
59,98,LearningObject59,Audio,Collection,Index,9,Mixed,1,Medium,VeryLow,Explanatory,100,103
60,49,LearningObject60,Application,Linear,SelfAssessment,7,Active,1,Low,Low,Evaluative,32,120
61,30,LearningObject61,Application,Linear,Simulation,3,Mixed,1,Medium,Low,Evaluative,92,93
62,71,LearningObject62,Application,Collection,Graph,6,Expositive,1,High,VeryLow,Evaluative,57,38
63,74,LearningObject63,Audio,Networked,Lecture,4,Mixed,1,Low,Low,Explanatory,95,100
64,13,LearningObject64,Application,Collection,Experiment,7,Active,1,VeryHigh,Low,Evaluative,69,50
65,51,LearningObject65,Application,Collection,Experiment,2,Mixed,1,VeryLow,Medium,Evaluative,25,95
66,20,LearningObject66,Audio,Atomic,Experiment,5,Mixed,2,High,Low,Explanatory,51,52
67,74,LearningObject67,Image,Collection,Lecture,3,Expositive,2,Low,Low,Evaluative,85,99
68,15,LearningObject68,Form,Atomic,NarrativeText,8,Mixed,2,Low,Medium,Evaluative,99,12
69,21,LearningObject69,Application,Hierarchical,Lecture,6,Active,2,Medium,VeryLow,Evaluative,12,104
70,68,LearningObject70,Video,Linear,Index,5,Active,2,High,VeryHigh,Explanatory,62,67
71,26,LearningObject71,Form,Hierarchical,Graph,2,Mixed,1,VeryHigh,Low,Evaluative,47,8
72,55,LearningObject72,Image,Linear,Table,1,Expositive,2,Low,VeryLow,Evaluative,23,11
73,20,LearningObject73,Video,Networked,Figure,1,Mixed,2,VeryLow,High,Explanatory,17,36
74,98,LearningObject74,Form,Collection,Table,2,Mixed,1,VeryHigh,VeryHigh,Evaluative,4,113
75,48,LearningObject75,Application,Linear,Exercise,6,Active,1,Medium,VeryLow,Evaluative,82,19
76,19,LearningObject76,Application,Networked,Simulation,5,Mixed,2,High,High,Evaluative,67,39
77,38,LearningObject77,Application,Atomic,SelfAssessment,5,Mixed,1,Medium,High,Evaluative,16,22
78,42,LearningObject78,Image,Linear,Figure,9,Mixed,2,VeryHigh,Medium,Evaluative,34,54
79,24,LearningObject79,Video,Atomic,ProblemStatement,3,Mixed,2,VeryHigh,Low,Explanatory,32,7
80,11,LearningObject80,Audio,Atomic,Slide,7,Mixed,2,Medium,VeryHigh,Explanatory,71,55
81,100,LearningObject81,Application,Linear,Exercise,10,Mixed,1,VeryHigh,VeryLow,Evaluative,86,66
82,22,LearningObject82,Application,Networked,Diagram,8,Active,2,Medium,Medium,Evaluative,39,71
83,56,LearningObject83,Image,Hierarchical,Experiment,6,Mixed,1,High,Low,Evaluative,76,26
84,30,LearningObject84,Application,Collection,Graph,5,Expositive,1,VeryHigh,High,Evaluative,98,6
85,40,LearningObject85,Video,Atomic,Index,4,Active,1,Medium,VeryLow,Explanatory,95,2
86,76,LearningObject86,Video,Networked,Graph,9,Active,2,Medium,VeryLow,Explanatory,77,36
87,98,LearningObject87,Video,Collection,Questionnaire,10,Active,1,Low,VeryHigh,Explanatory,53,85
88,63,LearningObject88,Form,Atomic,SelfAssessment,5,Mixed,2,VeryHigh,Medium,Evaluative,76,82
89,79,LearningObject89,Application,Networked,Experiment,7,Expositive,2,High,Low,Evaluative,1,2
90,93,LearningObject90,Form,Collection,Exercise,10,Mixed,2,Medium,High,Evaluative,8,86
91,85,LearningObject91,Audio,Linear,SelfAssessment,6,Active,1,VeryHigh,Low,Explanatory,59,116
92,11,LearningObject92,Text,Collection,ProblemStatement,6,Expositive,2,VeryLow,VeryHigh,Explanatory,53,3
93,69,LearningObject93,Audio,Networked,Lecture,6,Active,1,VeryLow,Medium,Explanatory,30,68
94,27,LearningObject94,Form,Hierarchical,Slide,10,Expositive,2,Low,VeryLow,Evaluative,34,85
95,63,LearningObject95,Text,Atomic,ProblemStatement,2,Mixed,1,Low,Low,Explanatory,76,80
96,6,LearningObject96,Text,Networked,Index,4,Active,1,High,VeryHigh,Explanatory,98,52
97,41,LearningObject97,Image,Collection,Diagram,2,Mixed,2,Medium,Medium,Evaluative,94,106
98,11,LearningObject98,Image,Atomic,Graph,2,Active,2,High,VeryHigh,Evaluative,90,78
99,76,LearningObject99,Audio,Networked,NarrativeText,10,Expositive,1,Medium,VeryLow,Explanatory,12,54
100,68,LearningObject100,Application,Collection,Lecture,7,Mixed,2,High,VeryHigh,Evaluative,55,23
101,50,LearningObject101,Text,Networked,Graph,2,Expositive,2,VeryLow,Medium,Explanatory,68,49
102,84,LearningObject102,Application,Networked,Graph,7,Expositive,2,High,Medium,Evaluative,7,4
103,55,LearningObject103,Application,Hierarchical,ProblemStatement,10,Mixed,2,Low,Low,Evaluative,94,48
104,10,LearningObject104,Text,Atomic,Exam,4,Mixed,1,VeryLow,High,Explanatory,62,33
105,6,LearningObject105,Form,Linear,Experiment,1,Mixed,1,VeryLow,VeryLow,Evaluative,64,48
106,43,LearningObject106,Video,Linear,Lecture,3,Mixed,2,High,Medium,Explanatory,45,31
107,40,LearningObject107,Image,Hierarchical,SelfAssessment,6,Active,1,Low,Medium,Evaluative,99,55
108,70,LearningObject108,Audio,Atomic,Figure,8,Active,2,Medium,Low,Explanatory,7,98
109,41,LearningObject109,Audio,Collection,Exam,2,Expositive,2,High,Medium,Explanatory,40,85
110,6,LearningObject110,Form,Atomic,Simulation,8,Mixed,2,High,Medium,Evaluative,59,37
111,52,LearningObject111,Image,Hierarchical,Simulation,5,Mixed,2,VeryLow,Low,Evaluative,84,38
112,30,LearningObject112,Form,Hierarchical,ProblemStatement,2,Expositive,1,Medium,VeryHigh,Evaluative,61,58
113,33,LearningObject113,Audio,Networked,Table,6,Expositive,2,Medium,Low,Explanatory,29,58
114,22,LearningObject114,Application,Atomic,Questionnaire,6,Active,2,Low,VeryLow,Evaluative,42,114
115,52,LearningObject115,Image,Collection,Figure,7,Mixed,1,VeryHigh,Medium,Evaluative,82,93
116,95,LearningObject116,Image,Linear,SelfAssessment,4,Mixed,2,High,VeryHigh,Evaluative,57,113
117,100,LearningObject117,Application,Atomic,Exam,8,Mixed,2,Low,VeryHigh,Evaluative,17,111
118,36,LearningObject118,Application,Networked,Diagram,1,Active,2,Medium,VeryLow,Evaluative,34,114
119,52,LearningObject119,Image,Hierarchical,Simulation,3,Mixed,2,Medium,Medium,Evaluative,96,120
120,77,LearningObject120,Form,Hierarchical,Index,10,Expositive,1,VeryHigh,Medium,Evaluative,11,21
121,87,LearningObject121,Application,Networked,NarrativeText,7,Active,1,Low,VeryHigh,Evaluative,35,80
122,32,LearningObject122,Image,Collection,Table,3,Active,1,Low,Low,Evaluative,78,16
123,94,LearningObject123,Application,Hierarchical,Questionnaire,8,Mixed,2,VeryHigh,VeryHigh,Evaluative,98,13
124,98,LearningObject124,Audio,Networked,Slide,6,Expositive,1,High,Medium,Explanatory,73,82
125,59,LearningObject125,Image,Hierarchical,ProblemStatement,4,Mixed,2,High,VeryHigh,Evaluative,56,28
126,72,LearningObject126,Video,Collection,Simulation,2,Active,2,High,VeryLow,Explanatory,78,112
127,27,LearningObject127,Video,Hierarchical,ProblemStatement,7,Active,1,VeryLow,Low,Explanatory,86,89
128,38,LearningObject128,Audio,Atomic,SelfAssessment,2,Expositive,1,VeryHigh,Low,Explanatory,94,48
129,56,LearningObject129,Application,Linear,Simulation,10,Expositive,1,Low,Medium,Evaluative,98,60
130,27,LearningObject130,Audio,Atomic,Figure,2,Mixed,2,VeryHigh,VeryHigh,Explanatory,97,5
131,94,LearningObject131,Video,Atomic,ProblemStatement,10,Expositive,2,Medium,Medium,Explanatory,37,86
132,14,LearningObject132,Image,Collection,Questionnaire,3,Mixed,1,Medium,Low,Evaluative,58,33
133,21,LearningObject133,Image,Hierarchical,Exam,5,Expositive,2,High,VeryHigh,Evaluative,43,88
134,94,LearningObject134,Video,Hierarchical,NarrativeText,8,Mixed,2,High,Medium,Explanatory,53,10
135,34,LearningObject135,Image,Linear,SelfAssessment,2,Expositive,2,VeryLow,VeryHigh,Evaluative,58,27
136,67,LearningObject136,Text,Linear,Graph,7,Mixed,1,VeryLow,VeryLow,Explanatory,63,71
137,59,LearningObject137,Form,Networked,Slide,5,Expositive,2,Medium,VeryLow,Evaluative,1,10
138,53,LearningObject138,Text,Collection,Table,5,Active,2,High,Medium,Explanatory,90,49
139,12,LearningObject139,Application,Collection,SelfAssessment,4,Mixed,1,High,Low,Evaluative,82,69
140,70,LearningObject140,Application,Networked,Exam,6,Expositive,1,Medium,VeryHigh,Evaluative,1,35
141,47,LearningObject141,Application,Atomic,Experiment,4,Mixed,1,Medium,High,Evaluative,70,48
142,73,LearningObject142,Application,Hierarchical,Simulation,3,Expositive,2,VeryHigh,VeryHigh,Evaluative,13,109
143,9,LearningObject143,Audio,Linear,Slide,6,Active,2,Low,High,Explanatory,2,89
144,38,LearningObject144,Text,Atomic,NarrativeText,8,Expositive,2,Medium,VeryHigh,Explanatory,59,99
145,68,LearningObject145,Form,Collection,Experiment,7,Expositive,1,VeryLow,High,Evaluative,9,5
146,34,LearningObject146,Form,Linear,Experiment,1,Expositive,1,VeryHigh,High,Evaluative,98,23
147,47,LearningObject147,Audio,Hierarchical,NarrativeText,5,Expositive,1,Medium,VeryLow,Explanatory,41,11
148,80,LearningObject148,Form,Hierarchical,Simulation,3,Active,1,High,Medium,Evaluative,48,96
149,44,LearningObject149,Application,Hierarchical,Experiment,7,Expositive,2,Medium,Low,Evaluative,36,118
150,50,LearningObject150,Application,Hierarchical,Figure,9,Mixed,1,Medium,Medium,Evaluative,58,65
151,18,LearningObject151,Image,Collection,NarrativeText,3,Active,2,VeryLow,Medium,Evaluative,48,53
152,100,LearningObject152,Video,Hierarchical,SelfAssessment,4,Mixed,1,VeryLow,Low,Explanatory,100,1
153,23,LearningObject153,Application,Atomic,Slide,3,Expositive,2,VeryLow,Medium,Evaluative,47,29
154,34,LearningObject154,Image,Atomic,Index,7,Expositive,2,High,VeryLow,Evaluative,44,34
155,90,LearningObject155,Audio,Hierarchical,Table,6,Active,2,VeryHigh,Low,Explanatory,73,2
156,83,LearningObject156,Image,Linear,Table,2,Active,1,VeryLow,VeryHigh,Evaluative,60,16
157,73,LearningObject157,Text,Atomic,ProblemStatement,9,Expositive,1,High,High,Explanatory,64,88
158,88,LearningObject158,Video,Linear,Exam,5,Active,1,VeryHigh,VeryLow,Explanatory,60,115
159,38,LearningObject159,Text,Linear,Lecture,10,Expositive,2,VeryHigh,VeryLow,Explanatory,79,9
160,87,LearningObject160,Form,Atomic,Figure,8,Mixed,2,VeryHigh,Low,Evaluative,60,90
161,16,LearningObject161,Audio,Collection,Questionnaire,5,Expositive,1,Medium,Medium,Explanatory,59,22
162,82,LearningObject162,Text,Collection,NarrativeText,2,Mixed,2,Low,Medium,Explanatory,61,11
163,99,LearningObject163,Application,Linear,Diagram,2,Expositive,2,Low,High,Evaluative,71,51
164,88,LearningObject164,Video,Hierarchical,SelfAssessment,7,Mixed,2,Medium,VeryHigh,Explanatory,10,97
165,70,LearningObject165,Application,Collection,Figure,9,Expositive,1,Medium,High,Evaluative,49,67
166,33,LearningObject166,Form,Atomic,Graph,6,Active,2,Medium,Low,Evaluative,54,20
167,69,LearningObject167,Image,Collection,Exam,2,Mixed,1,Low,VeryLow,Evaluative,39,8
168,38,LearningObject168,Video,Hierarchical,Graph,9,Mixed,2,VeryLow,VeryHigh,Explanatory,92,70
169,62,LearningObject169,Text,Atomic,SelfAssessment,5,Expositive,2,Low,Medium,Explanatory,37,96
170,45,LearningObject170,Application,Collection,SelfAssessment,5,Expositive,1,VeryLow,VeryLow,Evaluative,17,113
171,29,LearningObject171,Video,Linear,Slide,10,Mixed,1,Medium,VeryLow,Explanatory,39,115
172,58,LearningObject172,Image,Linear,Figure,3,Mixed,2,Medium,VeryLow,Evaluative,4,7
173,45,LearningObject173,Form,Linear,Slide,6,Expositive,1,VeryLow,Low,Evaluative,87,107
174,38,LearningObject174,Image,Linear,Exam,6,Mixed,1,VeryHigh,VeryLow,Evaluative,76,33
175,10,LearningObject175,Application,Networked,Graph,4,Mixed,1,High,Medium,Evaluative,11,10
176,34,LearningObject176,Form,Networked,Simulation,10,Expositive,1,Low,Low,Evaluative,85,28
177,35,LearningObject177,Image,Atomic,Slide,3,Mixed,1,VeryLow,Medium,Evaluative,64,6
178,30,LearningObject178,Image,Atomic,Simulation,6,Expositive,1,VeryLow,VeryLow,Evaluative,15,89
179,47,LearningObject179,Audio,Atomic,Graph,7,Active,2,VeryLow,High,Explanatory,50,1
180,3,LearningObject180,Text,Linear,Questionnaire,3,Active,2,High,VeryHigh,Explanatory,96,64
181,5,LearningObject181,Image,Linear,Exercise,5,Active,1,VeryHigh,Low,Evaluative,24,51
182,20,LearningObject182,Text,Atomic,Experiment,4,Active,2,Medium,Medium,Explanatory,44,48
183,91,LearningObject183,Audio,Collection,Exam,10,Expositive,2,Low,Low,Explanatory,87,65
184,41,LearningObject184,Audio,Hierarchical,Lecture,10,Active,2,Low,High,Explanatory,38,65
185,3,LearningObject185,Video,Hierarchical,SelfAssessment,5,Active,2,VeryHigh,VeryLow,Explanatory,69,92
186,28,LearningObject186,Video,Hierarchical,Figure,9,Active,2,VeryHigh,Medium,Explanatory,63,65
187,43,LearningObject187,Form,Hierarchical,Slide,5,Mixed,1,Low,VeryHigh,Evaluative,22,112
188,85,LearningObject188,Form,Collection,SelfAssessment,4,Mixed,2,High,High,Evaluative,57,112
189,34,LearningObject189,Application,Collection,Simulation,4,Expositive,2,Medium,VeryHigh,Evaluative,96,18
190,66,LearningObject190,Image,Networked,Slide,8,Expositive,2,Low,VeryLow,Evaluative,53,103
191,84,LearningObject191,Text,Atomic,Graph,4,Expositive,2,High,Medium,Explanatory,5,39
192,2,LearningObject192,Text,Hierarchical,Table,10,Expositive,2,High,High,Explanatory,89,59
193,37,LearningObject193,Video,Networked,Figure,9,Active,1,Medium,VeryHigh,Explanatory,12,95
194,71,LearningObject194,Image,Networked,Figure,2,Mixed,2,VeryHigh,Low,Evaluative,81,57
195,37,LearningObject195,Application,Hierarchical,Slide,3,Mixed,1,Medium,High,Evaluative,36,13
196,74,LearningObject196,Text,Hierarchical,Graph,5,Expositive,1,VeryHigh,VeryHigh,Explanatory,49,20
197,27,LearningObject197,Application,Collection,Experiment,8,Active,2,VeryLow,High,Evaluative,5,35
198,39,LearningObject198,Text,Hierarchical,Questionnaire,8,Mixed,1,Low,Low,Explanatory,18,34
199,49,LearningObject199,Video,Collection,Lecture,6,Expositive,2,VeryHigh,Low,Explanatory,30,9
200,63,LearningObject200,Image,Atomic,Experiment,1,Expositive,2,VeryHigh,Low,Evaluative,30,34
201,45,LearningObject201,Form,Networked,Diagram,10,Active,2,Medium,Medium,Evaluative,93,64
202,81,LearningObject202,Audio,Atomic,Experiment,7,Active,2,Low,VeryLow,Explanatory,14,53
203,64,LearningObject203,Video,Collection,Graph,3,Active,1,Medium,Medium,Explanatory,57,87
204,66,LearningObject204,Video,Hierarchical,Experiment,2,Active,1,High,High,Explanatory,3,76
205,53,LearningObject205,Video,Hierarchical,Slide,8,Mixed,2,Medium,VeryLow,Explanatory,45,16
206,72,LearningObject206,Form,Hierarchical,Exercise,10,Expositive,2,VeryLow,VeryLow,Evaluative,98,4
207,19,LearningObject207,Video,Networked,NarrativeText,5,Mixed,1,Medium,Low,Explanatory,78,110
208,12,LearningObject208,Video,Hierarchical,Lecture,7,Active,2,High,Low,Explanatory,85,85
209,35,LearningObject209,Application,Linear,Lecture,2,Expositive,2,High,VeryHigh,Evaluative,2,24
210,80,LearningObject210,Text,Collection,Diagram,6,Expositive,1,VeryHigh,High,Explanatory,85,111
211,14,LearningObject211,Form,Linear,Questionnaire,8,Expositive,1,Medium,High,Evaluative,12,112
212,67,LearningObject212,Text,Collection,Table,4,Active,2,Medium,High,Explanatory,85,55
213,65,LearningObject213,Video,Networked,NarrativeText,4,Expositive,1,Low,VeryHigh,Explanatory,74,88
214,7,LearningObject214,Image,Networked,Table,8,Expositive,2,High,Medium,Evaluative,60,115
215,91,LearningObject215,Text,Networked,Lecture,3,Active,1,Medium,VeryHigh,Explanatory,15,6
216,64,LearningObject216,Form,Hierarchical,Experiment,3,Active,2,VeryLow,VeryLow,Evaluative,26,54
217,48,LearningObject217,Text,Linear,Exercise,8,Expositive,1,Medium,VeryLow,Explanatory,77,41
218,99,LearningObject218,Image,Atomic,Graph,7,Mixed,1,High,High,Evaluative,84,29
219,12,LearningObject219,Audio,Atomic,Questionnaire,7,Active,1,VeryLow,VeryHigh,Explanatory,1,35
220,21,LearningObject220,Text,Collection,Diagram,8,Expositive,2,Low,VeryHigh,Explanatory,79,78
221,24,LearningObject221,Form,Linear,Questionnaire,10,Active,2,VeryLow,Medium,Evaluative,67,4
222,38,LearningObject222,Application,Hierarchical,NarrativeText,9,Active,2,Low,High,Evaluative,14,2
223,85,LearningObject223,Form,Collection,Table,2,Mixed,2,Low,VeryHigh,Evaluative,10,23
224,25,LearningObject224,Form,Hierarchical,Diagram,4,Mixed,1,VeryLow,High,Evaluative,4,107
225,56,LearningObject225,Image,Networked,Lecture,7,Mixed,2,VeryLow,High,Evaluative,50,24
226,51,LearningObject226,Text,Networked,Index,7,Expositive,1,VeryHigh,High,Explanatory,27,105
227,44,LearningObject227,Image,Hierarchical,Simulation,1,Active,2,VeryHigh,Low,Evaluative,34,87
228,99,LearningObject228,Text,Linear,Figure,4,Active,1,High,VeryLow,Explanatory,100,6
229,62,LearningObject229,Application,Hierarchical,Slide,7,Expositive,1,Medium,Low,Evaluative,98,103
230,40,LearningObject230,Form,Networked,Questionnaire,6,Mixed,1,VeryLow,VeryHigh,Evaluative,86,89
231,73,LearningObject231,Audio,Atomic,Index,10,Active,1,High,Low,Explanatory,47,84
232,27,LearningObject232,Video,Atomic,Slide,9,Active,2,Medium,Low,Explanatory,58,117
233,79,LearningObject233,Video,Hierarchical,Figure,3,Expositive,1,Medium,Low,Explanatory,30,97
234,52,LearningObject234,Image,Linear,NarrativeText,9,Mixed,1,Low,Low,Evaluative,75,87
235,47,LearningObject235,Application,Collection,Simulation,3,Active,1,High,Low,Evaluative,37,101
236,84,LearningObject236,Text,Collection,NarrativeText,6,Expositive,1,Medium,High,Explanatory,9,7
237,9,LearningObject237,Video,Networked,Questionnaire,8,Active,1,VeryLow,VeryLow,Explanatory,76,4
238,86,LearningObject238,Video,Atomic,Diagram,3,Active,1,Medium,Medium,Explanatory,98,44
239,14,LearningObject239,Form,Collection,Simulation,7,Mixed,2,Medium,VeryHigh,Evaluative,49,37
240,6,LearningObject240,Form,Atomic,Figure,4,Expositive,2,High,Medium,Evaluative,27,88
241,54,LearningObject241,Video,Atomic,Slide,3,Active,1,VeryLow,High,Explanatory,77,109
242,28,LearningObject242,Application,Collection,Graph,7,Expositive,1,Medium,Low,Evaluative,76,107
243,52,LearningObject243,Image,Collection,Table,8,Expositive,2,Medium,VeryHigh,Evaluative,3,28
244,59,LearningObject244,Video,Networked,Lecture,8,Active,1,VeryLow,VeryHigh,Explanatory,56,71
245,97,LearningObject245,Application,Atomic,Diagram,9,Expositive,1,Low,Medium,Evaluative,42,55
246,82,LearningObject246,Video,Hierarchical,SelfAssessment,1,Active,2,High,VeryLow,Explanatory,48,99
247,7,LearningObject247,Image,Hierarchical,Table,7,Expositive,2,Low,High,Evaluative,83,1
248,84,LearningObject248,Text,Atomic,Figure,3,Mixed,2,High,High,Explanatory,13,19
249,44,LearningObject249,Video,Linear,NarrativeText,8,Mixed,1,Medium,High,Explanatory,45,32
250,85,LearningObject250,Form,Atomic,Table,2,Active,2,Medium,VeryLow,Evaluative,60,41
251,60,LearningObject251,Video,Hierarchical,Exercise,6,Mixed,2,High,Medium,Explanatory,15,10
252,34,LearningObject252,Application,Hierarchical,SelfAssessment,7,Mixed,1,VeryLow,VeryLow,Evaluative,27,97
253,53,LearningObject253,Text,Linear,Table,7,Mixed,1,VeryLow,Medium,Explanatory,94,39
254,86,LearningObject254,Text,Hierarchical,Simulation,10,Expositive,2,Low,VeryHigh,Explanatory,94,8
255,13,LearningObject255,Image,Collection,Table,4,Active,2,VeryHigh,Low,Evaluative,13,67
256,8,LearningObject256,Video,Networked,Questionnaire,1,Expositive,2,High,Medium,Explanatory,66,54
257,76,LearningObject257,Form,Collection,Exercise,2,Expositive,1,Low,VeryLow,Evaluative,46,73
258,22,LearningObject258,Video,Linear,Lecture,2,Expositive,1,VeryHigh,High,Explanatory,33,64
259,58,LearningObject259,Form,Collection,Diagram,6,Active,2,VeryLow,VeryLow,Evaluative,37,91
260,71,LearningObject260,Text,Networked,Exam,7,Mixed,2,Low,Medium,Explanatory,13,21
261,95,LearningObject261,Form,Linear,Table,9,Mixed,1,Low,VeryHigh,Evaluative,93,8
262,93,LearningObject262,Application,Collection,SelfAssessment,3,Active,1,High,VeryHigh,Evaluative,41,50
263,46,LearningObject263,Form,Networked,Exercise,7,Expositive,1,Low,VeryHigh,Evaluative,12,54
264,36,LearningObject264,Video,Collection,Lecture,9,Active,1,Low,High,Explanatory,84,103
265,43,LearningObject265,Image,Hierarchical,NarrativeText,5,Expositive,1,Medium,High,Evaluative,2,103
266,11,LearningObject266,Video,Networked,Lecture,4,Mixed,1,High,VeryLow,Explanatory,26,70
267,48,LearningObject267,Text,Networked,Diagram,4,Expositive,1,High,High,Explanatory,45,37
268,16,LearningObject268,Audio,Hierarchical,ProblemStatement,5,Active,1,VeryHigh,VeryLow,Explanatory,46,67
269,20,LearningObject269,Video,Networked,Simulation,8,Expositive,1,VeryHigh,Low,Explanatory,62,12
270,83,LearningObject270,Image,Networked,Exercise,2,Expositive,2,Low,High,Evaluative,55,20
